,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
1032,2020-04-01,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,3.0,32.0,62.0,0.0,0.0,0.0,5.0,8.0
1033,2020-04-02,19,Melilla,40736.0,Melilla,Spain,"Melilla, Spain",1.0,3.0,32.0,62.0,0.0,0.0,0.0,0.0,0.0
1034,2020-04-03,19,Melilla,4.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,34.0,70.0,1.0,-40732.0,0.0,2.0,8.0
1035,2020-04-04,19,Melilla,9.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,37.0,79.0,0.0,5.0,0.0,3.0,9.0
1036,2020-04-05,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,38.0,83.0,0.0,2.0,0.0,1.0,4.0
1037,2020-04-06,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,38.0,86.0,0.0,0.0,0.0,0.0,3.0
1038,2020-04-07,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,40.0,92.0,0.0,0.0,0.0,2.0,6.0
1039,2020-04-08,19,Melilla,12.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,40.0,93.0,0.0,1.0,0.0,0.0,1.0
1040,2020-04-09,19,Melilla,16.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,40.0,93.0,0.0,4.0,0.0,0.0,0.0
1041,2020-04-10,19,Melilla,17.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,41.0,95.0,0.0,1.0,0.0,1.0,2.0
1042,2020-04-11,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,98.0,0.0,1.0,0.0,2.0,3.0
1043,2020-04-12,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,98.0,0.0,0.0,0.0,0.0,0.0
1044,2020-04-13,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,101.0,0.0,0.0,0.0,0.0,3.0
1045,2020-04-14,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,101.0,0.0,0.0,0.0,0.0,0.0
1046,2020-04-15,19,Melilla,24.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,102.0,0.0,6.0,0.0,0.0,1.0
1047,2020-04-16,19,Melilla,27.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,43.0,103.0,0.0,3.0,0.0,0.0,1.0
1048,2020-04-17,19,Melilla,30.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,104.0,0.0,3.0,0.0,1.0,1.0
1049,2020-04-18,19,Melilla,30.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,104.0,0.0,0.0,0.0,0.0,0.0
1050,2020-04-19,19,Melilla,44.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,107.0,0.0,14.0,0.0,0.0,3.0
1051,2020-04-20,19,Melilla,46.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,109.0,0.0,2.0,0.0,0.0,2.0
1052,2020-04-21,19,Melilla,46.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,110.0,0.0,0.0,0.0,0.0,1.0
1053,2020-04-22,19,Melilla,50.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,111.0,0.0,4.0,0.0,0.0,1.0
1054,2020-04-23,19,Melilla,55.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,113.0,0.0,5.0,0.0,0.0,2.0
1055,2020-04-24,19,Melilla,61.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,116.0,0.0,6.0,0.0,0.0,3.0
1056,2020-04-25,19,Melilla,77.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,118.0,0.0,16.0,0.0,0.0,2.0
1057,2020-04-26,19,Melilla,81.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,121.0,0.0,4.0,0.0,0.0,3.0
1058,2020-04-27,19,Melilla,87.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,121.0,0.0,6.0,0.0,0.0,0.0
1059,2020-04-28,19,Melilla,92.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,125.0,0.0,5.0,0.0,0.0,4.0
1060,2020-04-29,19,Melilla,95.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,125.0,0.0,3.0,0.0,0.0,0.0
1061,2020-04-30,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,125.0,0.0,1.0,0.0,0.0,0.0
1062,2020-05-01,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,126.0,0.0,0.0,0.0,0.0,1.0
1063,2020-05-02,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,126.0,0.0,0.0,0.0,0.0,0.0
1064,2020-05-03,19,Melilla,98.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,129.0,0.0,2.0,0.0,0.0,3.0
1065,2020-05-04,19,Melilla,101.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,131.0,0.0,3.0,0.0,0.0,2.0
1066,2020-05-05,19,Melilla,101.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,131.0,0.0,0.0,0.0,0.0,0.0
1067,2020-05-06,19,Melilla,104.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,131.0,0.0,3.0,0.0,0.0,0.0
1068,2020-05-07,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,4.0,0.0,0.0,1.0
1069,2020-05-08,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,0.0,0.0,0.0,0.0
1070,2020-05-09,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,0.0,0.0,0.0,0.0
1071,2020-05-10,19,Melilla,111.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,3.0,0.0,0.0,0.0
1072,2020-05-11,19,Melilla,113.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,2.0,0.0,0.0,0.0
1073,2020-05-12,19,Melilla,115.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,2.0,0.0,0.0,0.0
1074,2020-05-13,19,Melilla,115.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,0.0,0.0,0.0,0.0
1075,2020-05-14,19,Melilla,119.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,4.0,0.0,0.0,0.0
1076,2020-05-15,19,Melilla,119.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,0.0,0.0,0.0,0.0
1077,2020-05-16,19,Melilla,122.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,132.0,0.0,3.0,0.0,0.0,0.0
1078,2020-05-17,19,Melilla,124.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,2.0,0.0,0.0,2.0
1079,2020-05-18,19,Melilla,125.0,Melilla,Spain,"Melilla, Spain",2.0,3.0,44.0,134.0,0.0,1.0,0.0,0.0,0.0
1080,2020-03-01,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,134.0,0.0,0.0,0.0,0.0,0.0
1081,2020-03-09,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,4.0,0.0,0.0,0.0,0.0,-130.0
1082,2020-03-10,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,44.0,9.0,0.0,0.0,0.0,0.0,5.0
1083,2020-03-11,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,5.0,11.0,0.0,0.0,0.0,-39.0,2.0
1084,2020-03-12,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,1.0,5.0,26.0,0.0,0.0,-2.0,0.0,15.0
1085,2020-03-13,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,2.0,8.0,35.0,0.0,0.0,1.0,3.0,9.0
1086,2020-03-14,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,2.0,8.0,47.0,0.0,0.0,0.0,0.0,12.0
1087,2020-03-15,14,Murcia,125.0,Murcia,Spain,"Murcia, Spain",2.0,2.0,13.0,71.0,0.0,0.0,0.0,5.0,24.0
1088,2020-03-16,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,2.0,13.0,77.0,0.0,-124.0,0.0,0.0,6.0
1089,2020-03-17,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,3.0,18.0,97.0,0.0,0.0,1.0,5.0,20.0
1090,2020-03-18,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,4.0,22.0,122.0,0.0,0.0,1.0,4.0,25.0
1091,2020-03-19,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,6.0,36.0,167.0,0.0,0.0,2.0,14.0,45.0
1092,2020-03-20,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,11.0,47.0,204.0,0.0,0.0,5.0,11.0,37.0
1093,2020-03-21,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",1.0,14.0,61.0,240.0,-1.0,0.0,3.0,14.0,36.0
1094,2020-03-22,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",1.0,16.0,78.0,296.0,0.0,0.0,2.0,17.0,56.0
1095,2020-03-23,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0,23.0,80.0,345.0,1.0,0.0,7.0,2.0,49.0
1096,2020-03-24,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",3.0,26.0,99.0,385.0,1.0,0.0,3.0,19.0,40.0
1097,2020-03-25,14,Murcia,4.0,Murcia,Spain,"Murcia, Spain",5.0,33.0,127.0,477.0,2.0,3.0,7.0,28.0,92.0
1098,2020-03-26,14,Murcia,9.0,Murcia,Spain,"Murcia, Spain",8.0,36.0,172.0,596.0,3.0,5.0,3.0,45.0,119.0
1099,2020-03-27,14,Murcia,12.0,Murcia,Spain,"Murcia, Spain",15.0,53.0,209.0,714.0,7.0,3.0,17.0,37.0,118.0
1100,2020-03-28,14,Murcia,12.0,Murcia,Spain,"Murcia, Spain",17.0,58.0,231.0,802.0,2.0,0.0,5.0,22.0,88.0
1101,2020-03-29,14,Murcia,16.0,Murcia,Spain,"Murcia, Spain",20.0,58.0,260.0,872.0,3.0,4.0,0.0,29.0,70.0
1102,2020-03-30,14,Murcia,17.0,Murcia,Spain,"Murcia, Spain",25.0,58.0,265.0,939.0,5.0,1.0,0.0,5.0,67.0
1103,2020-03-31,14,Murcia,20.0,Murcia,Spain,"Murcia, Spain",34.0,59.0,283.0,974.0,9.0,3.0,1.0,18.0,35.0
1104,2020-04-01,14,Murcia,43.0,Murcia,Spain,"Murcia, Spain",37.0,59.0,304.0,1041.0,3.0,23.0,0.0,21.0,67.0
1105,2020-04-02,14,Murcia,45.0,Murcia,Spain,"Murcia, Spain",42.0,68.0,389.0,1084.0,5.0,2.0,9.0,85.0,43.0
1106,2020-04-03,14,Murcia,90.0,Murcia,Spain,"Murcia, Spain",46.0,72.0,405.0,1145.0,4.0,45.0,4.0,16.0,61.0
1107,2020-04-04,14,Murcia,113.0,Murcia,Spain,"Murcia, Spain",51.0,79.0,434.0,1188.0,5.0,23.0,7.0,29.0,43.0
1108,2020-04-05,14,Murcia,130.0,Murcia,Spain,"Murcia, Spain",59.0,80.0,447.0,1235.0,8.0,17.0,1.0,13.0,47.0
1109,2020-04-06,14,Murcia,156.0,Murcia,Spain,"Murcia, Spain",68.0,81.0,468.0,1259.0,9.0,26.0,1.0,21.0,24.0
1110,2020-04-07,14,Murcia,193.0,Murcia,Spain,"Murcia, Spain",78.0,84.0,500.0,1263.0,10.0,37.0,3.0,32.0,4.0
1111,2020-04-08,14,Murcia,203.0,Murcia,Spain,"Murcia, Spain",85.0,86.0,515.0,1305.0,7.0,10.0,2.0,15.0,42.0
1112,2020-04-09,14,Murcia,219.0,Murcia,Spain,"Murcia, Spain",88.0,87.0,533.0,1340.0,3.0,16.0,1.0,18.0,35.0
1113,2020-04-10,14,Murcia,255.0,Murcia,Spain,"Murcia, Spain",90.0,88.0,533.0,1367.0,2.0,36.0,1.0,0.0,27.0
1114,2020-04-11,14,Murcia,275.0,Murcia,Spain,"Murcia, Spain",94.0,88.0,533.0,1404.0,4.0,20.0,0.0,0.0,37.0
1115,2020-04-12,14,Murcia,344.0,Murcia,Spain,"Murcia, Spain",97.0,91.0,537.0,1436.0,3.0,69.0,3.0,4.0,32.0
1116,2020-04-13,14,Murcia,353.0,Murcia,Spain,"Murcia, Spain",101.0,94.0,543.0,1452.0,4.0,9.0,3.0,6.0,16.0
1117,2020-04-14,14,Murcia,476.0,Murcia,Spain,"Murcia, Spain",106.0,96.0,566.0,1479.0,5.0,123.0,2.0,23.0,27.0
1118,2020-04-15,14,Murcia,513.0,Murcia,Spain,"Murcia, Spain",109.0,97.0,574.0,1528.0,3.0,37.0,1.0,8.0,49.0
1119,2020-04-16,14,Murcia,516.0,Murcia,Spain,"Murcia, Spain",111.0,97.0,575.0,1590.0,2.0,3.0,0.0,1.0,62.0
1120,2020-04-17,14,Murcia,545.0,Murcia,Spain,"Murcia, Spain",112.0,99.0,585.0,1626.0,1.0,29.0,2.0,10.0,36.0
1121,2020-04-18,14,Murcia,638.0,Murcia,Spain,"Murcia, Spain",115.0,102.0,611.0,1647.0,3.0,93.0,3.0,26.0,21.0
1122,2020-04-19,14,Murcia,652.0,Murcia,Spain,"Murcia, Spain",116.0,102.0,612.0,1653.0,1.0,14.0,0.0,1.0,6.0
1123,2020-04-20,14,Murcia,662.0,Murcia,Spain,"Murcia, Spain",117.0,103.0,612.0,1659.0,1.0,10.0,1.0,0.0,6.0
1124,2020-04-21,14,Murcia,702.0,Murcia,Spain,"Murcia, Spain",120.0,104.0,614.0,1696.0,3.0,40.0,1.0,2.0,37.0
1125,2020-04-22,14,Murcia,761.0,Murcia,Spain,"Murcia, Spain",123.0,104.0,622.0,1717.0,3.0,59.0,0.0,8.0,21.0
1126,2020-04-23,14,Murcia,766.0,Murcia,Spain,"Murcia, Spain",124.0,104.0,624.0,1721.0,1.0,5.0,0.0,2.0,4.0
1127,2020-04-24,14,Murcia,791.0,Murcia,Spain,"Murcia, Spain",125.0,105.0,625.0,1741.0,1.0,25.0,1.0,1.0,20.0
1128,2020-04-25,14,Murcia,842.0,Murcia,Spain,"Murcia, Spain",126.0,105.0,625.0,1756.0,1.0,51.0,0.0,0.0,15.0
1129,2020-04-26,14,Murcia,920.0,Murcia,Spain,"Murcia, Spain",127.0,106.0,627.0,1771.0,1.0,78.0,1.0,2.0,15.0
1130,2020-04-27,14,Murcia,990.0,Murcia,Spain,"Murcia, Spain",128.0,106.0,627.0,1771.0,1.0,70.0,0.0,0.0,0.0
1131,2020-04-28,14,Murcia,1113.0,Murcia,Spain,"Murcia, Spain",130.0,106.0,629.0,1793.0,2.0,123.0,0.0,2.0,22.0
1132,2020-04-29,14,Murcia,1153.0,Murcia,Spain,"Murcia, Spain",130.0,106.0,635.0,1840.0,0.0,40.0,0.0,6.0,47.0
1133,2020-04-30,14,Murcia,1202.0,Murcia,Spain,"Murcia, Spain",130.0,108.0,637.0,1894.0,0.0,49.0,2.0,2.0,54.0
1134,2020-05-01,14,Murcia,1229.0,Murcia,Spain,"Murcia, Spain",132.0,109.0,638.0,1960.0,2.0,27.0,1.0,1.0,66.0
1135,2020-05-02,14,Murcia,1251.0,Murcia,Spain,"Murcia, Spain",132.0,110.0,639.0,1966.0,0.0,22.0,1.0,1.0,6.0
1136,2020-05-03,14,Murcia,1260.0,Murcia,Spain,"Murcia, Spain",134.0,110.0,641.0,1974.0,2.0,9.0,0.0,2.0,8.0
1137,2020-05-04,14,Murcia,1277.0,Murcia,Spain,"Murcia, Spain",134.0,110.0,645.0,1974.0,0.0,17.0,0.0,4.0,0.0
1138,2020-05-05,14,Murcia,1381.0,Murcia,Spain,"Murcia, Spain",136.0,111.0,650.0,2051.0,2.0,104.0,1.0,5.0,77.0
1139,2020-05-06,14,Murcia,1465.0,Murcia,Spain,"Murcia, Spain",136.0,111.0,650.0,2133.0,0.0,84.0,0.0,0.0,82.0
1140,2020-05-07,14,Murcia,1527.0,Murcia,Spain,"Murcia, Spain",137.0,111.0,652.0,2192.0,1.0,62.0,0.0,2.0,59.0
1141,2020-05-08,14,Murcia,1662.0,Murcia,Spain,"Murcia, Spain",137.0,112.0,659.0,2252.0,0.0,135.0,1.0,7.0,60.0
1142,2020-05-09,14,Murcia,1767.0,Murcia,Spain,"Murcia, Spain",138.0,112.0,662.0,2263.0,1.0,105.0,0.0,3.0,11.0
1143,2020-05-10,14,Murcia,1782.0,Murcia,Spain,"Murcia, Spain",139.0,112.0,662.0,2329.0,1.0,15.0,0.0,0.0,66.0
1144,2020-05-11,14,Murcia,1786.0,Murcia,Spain,"Murcia, Spain",139.0,112.0,665.0,2332.0,0.0,4.0,0.0,3.0,3.0
1145,2020-05-12,14,Murcia,1819.0,Murcia,Spain,"Murcia, Spain",139.0,112.0,665.0,2333.0,0.0,33.0,0.0,0.0,1.0
1146,2020-05-13,14,Murcia,1861.0,Murcia,Spain,"Murcia, Spain",142.0,112.0,666.0,2398.0,3.0,42.0,0.0,1.0,65.0
1147,2020-05-14,14,Murcia,1998.0,Murcia,Spain,"Murcia, Spain",142.0,112.0,672.0,2437.0,0.0,137.0,0.0,6.0,39.0
1148,2020-05-15,14,Murcia,2034.0,Murcia,Spain,"Murcia, Spain",143.0,112.0,675.0,2477.0,1.0,36.0,0.0,3.0,40.0
1149,2020-05-16,14,Murcia,2073.0,Murcia,Spain,"Murcia, Spain",144.0,112.0,676.0,2546.0,1.0,39.0,0.0,1.0,69.0
1150,2020-05-17,14,Murcia,2084.0,Murcia,Spain,"Murcia, Spain",144.0,112.0,676.0,2566.0,0.0,11.0,0.0,0.0,20.0
1151,2020-05-18,14,Murcia,2180.0,Murcia,Spain,"Murcia, Spain",145.0,112.0,678.0,2595.0,1.0,96.0,0.0,2.0,29.0
1152,2020-03-01,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,112.0,678.0,1.0,0.0,0.0,0.0,0.0,-2594.0
1153,2020-03-09,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,1.0,678.0,3.0,0.0,0.0,-111.0,0.0,2.0
1154,2020-03-10,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,2.0,678.0,12.0,0.0,0.0,1.0,0.0,9.0
1155,2020-03-11,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,3.0,10.0,46.0,0.0,0.0,1.0,-668.0,34.0
1156,2020-03-12,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,3.0,17.0,73.0,0.0,0.0,0.0,7.0,27.0
1157,2020-03-13,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,4.0,28.0,130.0,0.0,0.0,1.0,11.0,57.0
1158,2020-03-14,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,4.0,28.0,146.0,0.0,0.0,0.0,0.0,16.0
1159,2020-03-15,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",145.0,4.0,34.0,183.0,0.0,0.0,0.0,6.0,37.0
1160,2020-03-16,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",1.0,5.0,58.0,274.0,-144.0,0.0,1.0,24.0,91.0
1161,2020-03-17,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",2.0,10.0,72.0,313.0,1.0,0.0,5.0,14.0,39.0
1162,2020-03-18,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",3.0,10.0,93.0,386.0,1.0,0.0,0.0,21.0,73.0
1163,2020-03-19,15,Navarra,2180.0,Navarra,Spain,"Navarra, Spain",4.0,11.0,132.0,482.0,1.0,0.0,1.0,39.0,96.0
1164,2020-03-20,15,Navarra,1.0,Navarra,Spain,"Navarra, Spain",5.0,19.0,172.0,554.0,1.0,-2179.0,8.0,40.0,72.0
1165,2020-03-21,15,Navarra,1.0,Navarra,Spain,"Navarra, Spain",9.0,25.0,222.0,664.0,4.0,0.0,6.0,50.0,110.0
1166,2020-03-22,15,Navarra,4.0,Navarra,Spain,"Navarra, Spain",14.0,30.0,288.0,794.0,5.0,3.0,5.0,66.0,130.0
1167,2020-03-23,15,Navarra,7.0,Navarra,Spain,"Navarra, Spain",24.0,40.0,339.0,886.0,10.0,3.0,10.0,51.0,92.0
1168,2020-03-24,15,Navarra,11.0,Navarra,Spain,"Navarra, Spain",31.0,45.0,405.0,1014.0,7.0,4.0,5.0,66.0,128.0
1169,2020-03-25,15,Navarra,23.0,Navarra,Spain,"Navarra, Spain",33.0,51.0,506.0,1197.0,2.0,12.0,6.0,101.0,183.0
1170,2020-03-26,15,Navarra,35.0,Navarra,Spain,"Navarra, Spain",49.0,54.0,649.0,1411.0,16.0,12.0,3.0,143.0,214.0
1171,2020-03-27,15,Navarra,70.0,Navarra,Spain,"Navarra, Spain",58.0,75.0,732.0,1641.0,9.0,35.0,21.0,83.0,230.0
1172,2020-03-28,15,Navarra,98.0,Navarra,Spain,"Navarra, Spain",70.0,84.0,827.0,1829.0,12.0,28.0,9.0,95.0,188.0
1173,2020-03-29,15,Navarra,125.0,Navarra,Spain,"Navarra, Spain",84.0,90.0,896.0,2011.0,14.0,27.0,6.0,69.0,182.0
1174,2020-03-30,15,Navarra,161.0,Navarra,Spain,"Navarra, Spain",102.0,96.0,955.0,2146.0,18.0,36.0,6.0,59.0,135.0
1175,2020-03-31,15,Navarra,192.0,Navarra,Spain,"Navarra, Spain",113.0,99.0,1035.0,2305.0,11.0,31.0,3.0,80.0,159.0
1176,2020-04-01,15,Navarra,236.0,Navarra,Spain,"Navarra, Spain",130.0,104.0,1120.0,2497.0,17.0,44.0,5.0,85.0,192.0
1177,2020-04-02,15,Navarra,278.0,Navarra,Spain,"Navarra, Spain",141.0,108.0,1181.0,2682.0,11.0,42.0,4.0,61.0,185.0
1178,2020-04-03,15,Navarra,294.0,Navarra,Spain,"Navarra, Spain",151.0,119.0,1284.0,2836.0,10.0,16.0,11.0,103.0,154.0
1179,2020-04-04,15,Navarra,311.0,Navarra,Spain,"Navarra, Spain",171.0,120.0,1341.0,2972.0,20.0,17.0,1.0,57.0,136.0
1180,2020-04-05,15,Navarra,334.0,Navarra,Spain,"Navarra, Spain",178.0,123.0,1399.0,3073.0,7.0,23.0,3.0,58.0,101.0
1181,2020-04-06,15,Navarra,380.0,Navarra,Spain,"Navarra, Spain",187.0,124.0,1432.0,3231.0,9.0,46.0,1.0,33.0,158.0
1182,2020-04-07,15,Navarra,421.0,Navarra,Spain,"Navarra, Spain",202.0,124.0,1488.0,3355.0,15.0,41.0,0.0,56.0,124.0
1183,2020-04-08,15,Navarra,450.0,Navarra,Spain,"Navarra, Spain",206.0,124.0,1526.0,3467.0,4.0,29.0,0.0,38.0,112.0
1184,2020-04-09,15,Navarra,462.0,Navarra,Spain,"Navarra, Spain",214.0,124.0,1526.0,3575.0,8.0,12.0,0.0,0.0,108.0
1185,2020-04-10,15,Navarra,560.0,Navarra,Spain,"Navarra, Spain",218.0,124.0,1620.0,3748.0,4.0,98.0,0.0,94.0,173.0
1186,2020-04-11,15,Navarra,603.0,Navarra,Spain,"Navarra, Spain",227.0,124.0,1641.0,3817.0,9.0,43.0,0.0,21.0,69.0
1187,2020-04-12,15,Navarra,650.0,Navarra,Spain,"Navarra, Spain",232.0,124.0,1663.0,3969.0,5.0,47.0,0.0,22.0,152.0
1188,2020-04-13,15,Navarra,695.0,Navarra,Spain,"Navarra, Spain",239.0,124.0,1693.0,4092.0,7.0,45.0,0.0,30.0,123.0
1189,2020-04-14,15,Navarra,730.0,Navarra,Spain,"Navarra, Spain",249.0,124.0,1705.0,4150.0,10.0,35.0,0.0,12.0,58.0
1190,2020-04-15,15,Navarra,808.0,Navarra,Spain,"Navarra, Spain",252.0,124.0,1731.0,4246.0,3.0,78.0,0.0,26.0,96.0
1191,2020-04-16,15,Navarra,845.0,Navarra,Spain,"Navarra, Spain",261.0,124.0,1752.0,4348.0,9.0,37.0,0.0,21.0,102.0
1192,2020-04-17,15,Navarra,892.0,Navarra,Spain,"Navarra, Spain",338.0,124.0,1781.0,4433.0,77.0,47.0,0.0,29.0,85.0
1193,2020-04-18,15,Navarra,954.0,Navarra,Spain,"Navarra, Spain",354.0,127.0,1829.0,4579.0,16.0,62.0,3.0,48.0,146.0
1194,2020-04-19,15,Navarra,992.0,Navarra,Spain,"Navarra, Spain",369.0,127.0,1843.0,4656.0,15.0,38.0,0.0,14.0,77.0
1195,2020-04-20,15,Navarra,1123.0,Navarra,Spain,"Navarra, Spain",385.0,128.0,1856.0,4735.0,16.0,131.0,1.0,13.0,79.0
1196,2020-04-21,15,Navarra,1190.0,Navarra,Spain,"Navarra, Spain",397.0,128.0,1877.0,4831.0,12.0,67.0,0.0,21.0,96.0
1197,2020-04-22,15,Navarra,1316.0,Navarra,Spain,"Navarra, Spain",401.0,128.0,1894.0,4958.0,4.0,126.0,0.0,17.0,127.0
1198,2020-04-23,15,Navarra,1445.0,Navarra,Spain,"Navarra, Spain",409.0,129.0,1907.0,5063.0,8.0,129.0,1.0,13.0,105.0
1199,2020-04-24,15,Navarra,1552.0,Navarra,Spain,"Navarra, Spain",417.0,129.0,1915.0,5180.0,8.0,107.0,0.0,8.0,117.0
1200,2020-04-25,15,Navarra,1737.0,Navarra,Spain,"Navarra, Spain",429.0,129.0,1937.0,5274.0,12.0,185.0,0.0,22.0,94.0
1201,2020-04-26,15,Navarra,1835.0,Navarra,Spain,"Navarra, Spain",431.0,129.0,1942.0,5452.0,2.0,98.0,0.0,5.0,178.0
1202,2020-04-27,15,Navarra,1918.0,Navarra,Spain,"Navarra, Spain",432.0,130.0,1942.0,5486.0,1.0,83.0,1.0,0.0,34.0
1203,2020-04-28,15,Navarra,1978.0,Navarra,Spain,"Navarra, Spain",432.0,130.0,1945.0,5630.0,0.0,60.0,0.0,3.0,144.0
1204,2020-04-29,15,Navarra,2082.0,Navarra,Spain,"Navarra, Spain",448.0,130.0,1951.0,5884.0,16.0,104.0,0.0,6.0,254.0
1205,2020-04-30,15,Navarra,2113.0,Navarra,Spain,"Navarra, Spain",451.0,132.0,1965.0,6140.0,3.0,31.0,2.0,14.0,256.0
1206,2020-05-01,15,Navarra,2185.0,Navarra,Spain,"Navarra, Spain",458.0,132.0,1977.0,6337.0,7.0,72.0,0.0,12.0,197.0
1207,2020-05-02,15,Navarra,2281.0,Navarra,Spain,"Navarra, Spain",460.0,132.0,1979.0,6411.0,2.0,96.0,0.0,2.0,74.0
1208,2020-05-03,15,Navarra,2411.0,Navarra,Spain,"Navarra, Spain",462.0,133.0,1986.0,6427.0,2.0,130.0,1.0,7.0,16.0
1209,2020-05-04,15,Navarra,2494.0,Navarra,Spain,"Navarra, Spain",466.0,133.0,1990.0,6447.0,4.0,83.0,0.0,4.0,20.0
1210,2020-05-05,15,Navarra,2562.0,Navarra,Spain,"Navarra, Spain",471.0,134.0,1995.0,6561.0,5.0,68.0,1.0,5.0,114.0
1211,2020-05-06,15,Navarra,2628.0,Navarra,Spain,"Navarra, Spain",476.0,135.0,2005.0,6770.0,5.0,66.0,1.0,10.0,209.0
